common_plant,mean_nest_height,num_nests
American Sweetgum,255.53333333333333,15
Cattails,149.71428571428572,7
Willow,259.6,5
Goldenrod,115,2
Woolgrass,95.5,2
Blackberry,69,1
Box Elder,203,1
Buttonbush,183,1
Common Pear,132,1
Eastern Redcedar,102,1
Elm,66,1
Green Hawthorn,175,1
Hackberry,81,1
Hole in the ground,0,1
Juniper,201,1
Overcup Oak,229,1
Prairie Cordgrass,81,1
Sugar Hackberry,104,1
